,County,Population,Mean Income,CES Score Median,TotalFirstYearGrosskWh,TotalFirstYearGrossTherm,Budget,Total Claims,Total Programs,IRR,Tax Revenue (2016-2018)
0,Alameda,1656754,76626,21.5329058048428,0.0,0.0,0.0,0.0,0.0,0.270123418,2881750725.0
1,Alpine,1039,78945,11.343356773265901,0.0,0.0,0.0,0.0,0.0,0.656044503,18809887.0
2,Amador,38429,51453,23.257549086885295,0.0,0.0,0.0,0.0,0.0,0.502563215,72724843.33
3,Butte,225817,62405,20.0332612273792,0.0,0.0,0.0,0.0,0.0,0.43455490700000005,399351348.33
4,Calaveras,45514,70651,15.1808524828282,0.0,0.0,0.0,0.0,0.0,0.509595041,100835428.67
5,Colusa,21454,51788,27.4689006062817,0.0,0.0,0.0,0.0,0.0,0.543578676,57807627.67
6,Contra Costa,1142251,54605,17.213198028522,0.0,0.0,0.0,0.0,0.0,0.27489732899999997,3031480697.33
7,Del Norte,27495,62144,16.8448507855909,0.0,0.0,0.0,0.0,0.0,0.530593072,73020786.0
8,El Dorado,188563,58390,10.546223119934599,0.0,0.0,0.0,0.0,0.0,0.452632459,321391765.0
9,Fresno,984521,63368,44.3555789357592,8896327.766206982,-13114.531455913997,4652241.968392442,10192.0,1.0,0.40764215299999995,1647762525.33
10,Glenn,27976,63764,23.671257960564102,0.0,0.0,0.0,0.0,0.0,0.534306275,74168476.0
11,Humboldt,135940,62536,15.2839121025598,0.0,0.0,0.0,0.0,0.0,0.5087122279999999,317901854.0
12,Imperial,180701,65273,39.5838218556389,0.0,0.0,0.0,0.0,0.0,0.48367610299999997,396861163.0
13,Inyo,17977,55353,18.7989676377549,0.0,0.0,0.0,0.0,0.0,0.614476007,75493839.67
14,Kern,887641,65073,36.3577239312472,17041003.232949756,-59690.004371033,7141818.915604883,18958.0,3.0,0.421116981,1842935829.67
15,Kings,150691,67561,38.953303554797294,0.0,0.0,0.0,0.0,0.0,0.459568005,261154529.33
16,Lake,64195,64357,17.599033098411,0.0,0.0,0.0,0.0,0.0,0.501903671,146829307.67
17,Lassen,30818,46389,15.8205255951178,0.0,0.0,0.0,0.0,0.0,0.562445155,65719947.0
18,Los Angeles,10081570,59106,36.3975877706177,7391889.736465547,7747.59651308,9229751.663239237,999.0,8.0,0.226484593,22962748242.67
19,Madera,155433,61593,39.178368610273,1493689.9040000003,-3390.573124329001,696059.2606201104,390.0,1.0,0.46957520700000005,242961361.67
20,Marin,259943,63988,6.80002120096525,2629423.107958537,-14686.926872916987,2048219.034529037,5775.0,1.0,0.376551385,579825475.33
21,Mariposa,17420,64617,15.120245796545598,0.0,0.0,0.0,0.0,0.0,0.556874694,71975889.33
22,Mendocino,87224,60544,16.9170484015768,1911030.024300999,-11266.803177287993,1473599.1193322144,1877.0,1.0,0.5158685820000001,229175355.33
23,Merced,271382,49839,44.4721415961496,0.0,0.0,0.0,0.0,0.0,0.43870777,504134652.67
24,Modoc,8907,57068,16.5253982460375,0.0,0.0,0.0,0.0,0.0,0.60969562,31132031.67
25,Mono,14310,74878,13.7990245749186,0.0,0.0,0.0,0.0,0.0,0.5997395289999999,60854130.67
26,Monterey,433410,54906,22.949521932576605,20471214.29411898,-75456.91508696497,11421511.183165725,4250.0,1.0,0.426751382,1117319594.33
